summonerId,summonerName,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
Spqfas-xqwrY5CEI3Ufo7JKef2Nl_X281wI4HDCoJzlju3c,어나인,P9h5lMxd4Ocdul8-HyQ2m38G1xagcLRBk9k1QWwWeVGG3401wt-NuCvczlIWsFx7MJtZFY1QVq0hXg,209,I,105,83,False,False,True,True
XgXmIc0l_nQIjeC8t1Y4npkz21zxNotvX1Qt0U0yLrUOBw,젤리거미,qPV0rvXsWyLYnEQnUDb8lUfketepR42KIfgJxleT_AFMeuwpBTcDZVJPrYQXt5O63RWmM5OpFaRu2Q,0,I,84,79,False,False,True,False
7brn5Wk5QsfbSiALlDMI7TVMVutGy9REsyozScmZKRnHCZk,오 사,wKDJqHYd3qyeJK5t1F9Mt4yFIegLqSDyg661ZX_YaA-n_6zRcxUT7ad6ZLcvxaSKbV_AQC7zf_LzZg,83,I,77,56,False,False,True,True
rVoxhtIZIyPkvvryHWtobl9NIvbxXYZFSmVPREvqLLz0Iw,HELL나이트메어,oeOYc4hFH58KDmLXOQkX-rP2KNKZQQInM7UaJAfYeSqf1-OA2z4H_G1OPalEL88A_gzI6jFuJhfbRg,0,I,110,98,False,False,True,False
Eu7IiytRSDKO0QX2kXgul_V2qgSzF0hHvhthNja5KYgdFw,술살돈,UwSZ-tgpt3_WB0was-5yGOc9HW-w63j3zGsZyrwcBorli8gqfQmbP4vdmMcwlDsZolsE_OVOGxOSEQ,158,I,69,56,False,False,True,True
aKdPNJ9t5lUZjG99B7UMEukzBV_gOxgFwfkU6BIj5L6SdoSKt3_q9_JuQA,IlIIlIllIlIIIl,vGGGgc3a0itFAm9IHa322bA2r457DHOx3fqWo2gqLgXEJsApEWcXhaVnBcJu5JtYdCiNmJmxcHbjPQ,106,I,66,49,False,False,False,False
A_NqmCYjdqln1Gt9vplt8lQsTC3iPVjN-O4OkLFT4VbD6g,지하닝,XlAv0S97Bp0Gzn5AthIVXgTSGyC7P6NgB8HJVb-_Zptpx7C5506g4ViRdHWqxT2_9MiY4NHzBPLm8g,66,I,115,99,False,False,True,False
xLTVlyqSXm3izTygSBqjTrXbkzJHMWpGGaZvsFeHKRnS7vA,락득구,Fq3qpaPknjcEad4BfYc7zmroFK7pOvR3zX8z4mCVHW49bOke6_cIEBQ-Rv1g78yHg9d7ZDQr7fvvVw,54,I,64,41,False,False,True,False
Cu7hDrwaRU9VEqS7FH2K3S3oLChY6ntP8rS_X7m1RfXQD2c,TwitchTV 트승경,Hqy77koc1a0nE42cK9a3nNwXZHilTiUW6BMpUKCdA85-o9KDdaGLLvnyCJS7BRWsBuvouDUNqBy73w,82,I,94,87,False,False,False,False
fGyKHFfJiPZC90YLSQ0l7I6UMWhDp5l-FQ53uHDG5U8yXHM,원딜렝가,uMM9efllk0cMEJGARV972vq-Iim5Q-XkmZNanob9sdei8q17NQeywUvBPem5VoWRFrwxzCjwJ0wY1Q,0,I,58,39,False,False,True,False
m6j6MFMUhnlRs7eB0zeFNtpxl8pPOOe7wFhPLenhJs0k0lQ,호스내꺼야,0ODglfFlJpo7oYTFdk2Zt6cYeP450SFwMJvQUxqj8_Nrlv-w34EAncL_ZY_2O2CDITPb38VJrTmVhg,0,I,80,52,False,False,True,False
1NUqcyzVR6f_UxwC695Toutu-6sRHYcS3UNe52evf2-h5pA,명선님,k-WrzGPrA7BTerVe2Ekdepq8SpCVinEOxC9hD5wCfUIc1-GfDeYMf44KyLVz0dvCbmMaFJH3xGPIFA,16,I,73,52,False,False,True,True
SYOYBjWWBaz6ERzETNqhpgw4fAfWsegRCf6DyOkwbppaQdY,스님도 딸친다,sb5gmqnUaewoNrF4dZkeJCJWCyI2GAl6O4Wgi8IQYWK2DR4wm77RWSlvXls_s70euNrHfFKVVal3BQ,0,I,124,126,False,False,True,False
TpptH7MuCzZUeyr3i4TTRBz97tDAhxejp-GfboZyJkzWUg,필통이,1SFRCQJEeNoEBKKKl9KpT9RO0Knt4vykp9vffa6xm5yMJ7egftg5pYxDQZfgjaQObQXgNWWahHjwBA,54,I,69,44,False,False,True,True
SefA-W3W9ZnFFk86_2AYSTSQlLtz71q5XA8JffKhnRsFgTE,재찬이만보고산다,3EZFNr1qrnAsRk4YrGkwYKHry6yTjejOpyVxPw_nCtcR48ngps490-zViYhZENZ7rPl9Xtwequ5QVg,106,I,94,73,False,False,True,True
Wdt9mjhcL_rBjO69baoTg24sfGh7pzKpzmj1jjHDsaAV6eE,페이도,UF2jSSklgVsRXhz6p2oYVXQxqjJsR_tjBiwi0X4vEIhikVmVM1Rh8XMVBQEt_hcBDRBPheSGfDmqcA,0,I,44,18,False,False,False,True
fqojcyKLHS2WhQaZMfJ8NSKuNAF-2gzE8Eq_uVK-uJiLaro,이은준,UFZIMxrXBqcYPFfM8EEGlMDPuBL7gilvn-HnGK0qJ6oCJ0SCaF9fnls-i8Yg2K56PDRZfdhmiPv59g,0,I,74,52,False,False,True,False
hIdts1PgWYEQAXZDDCDyXg7c2KZxTz7XNog0Fts9nAVdfRo,Jinsu Song,dTSxPuWcun80zgKRDS9yRaCvaU9wzlQWREqIMXbA5hhvMDMYOLeaTilcA9Jpaj4saCoZ5eIIoXbmRg,194,I,130,121,True,False,False,False
WtCoc8espTxL4aZnBfG1Z83ix-RflXphtpA90OhgsS8b16w,생강편 맡랑이,4p51clu4JZs4KSrc_gX3ftBDbiqHNIxA5ImEsAaKSqGTD__fZF9yBO9KP_qZgVs-8ARGtL-zLWxJoA,5,I,61,39,False,False,True,True
wur5KHYb3Ejyo1ifRQ7ksoBrYpxeprfFcSqDA0kyDrNVD8c,취향확실한편,mMxOdvPJizuI-P94n2Cg-4Xs6vH8_r_saJhA5-SCOmeafeBC1UHj33LcXsEDUFP4Dl1vsRcI-XHvOQ,0,I,112,121,False,False,True,False
2PV2H8e1u4K75t0pZD8eN9FsyphXw6j8xDbwuSPJixHQFws,은마유시,0jScfRVc461JXKKP0i5RDLfP7-2K94TCadD1-JykWOa-81ubs946B8G0RxKJIFFxIQv26-l0rvMp_g,44,I,119,104,True,False,False,False
fEAbkXw_tc4tXosizoqnUwaX0Fc_VZoJUUDgQTMoZutGNOA,영웅증강체삭제좀,iX5IoTo5FXhMBxzFNOJpVpP6LEtZI84lmPx8hLfo8nF_a7k5iNgdl996d40cdQK7tbYDK0RKUnaNRQ,36,I,162,138,False,False,True,False
lVW2oNCBVYvjMNyomiSAWJ0-RcFlHxViZlsAEpLXcpDisg,진 싱,1hUyvY9yU_ak5ABxhtsD08WbBtVFLnDkBXFFBAA6NpXNhnXd4-scZqL4Xf4leSUFQVbtK7RH0CWapg,19,I,48,20,False,False,True,False
13O1wbN2CPbsyy03o5BFi2X7jM0yjKLZJDoB9z21GnPoZQ,우정박,nCpI0tKpbioYBD0YcFkMH4LKAiPUnd4rMpCRi3mer1brqlYnUWsTWktuOh5wl1i_j4adWkj0ZgSZ8w,8,I,55,26,False,False,True,False
RI8YGYdFvYEDn_eChlWWXQDkd94PhEVIeTSuATB7mHVvlA,녕준이,nnxD5XycLnrtdwDlV6ODyHZJ4ZBVJvYJmo7a34XLElX99rtSABv33pMerTeEMgFFoKB7tJ7ecrjNRQ,17,I,75,61,False,False,True,False
i26HGDxVkS1bDwTYTi6ff6PswY84s7D4XH6omfcKB2Qfzdc,으에엥,nocSaAhy4mLgc93GOaogItPT1U37ZADI8wAJH1xB6Zn37xiy015k2ayRLUzGkicR8yGFxY9WfPRBvA,15,I,66,35,False,False,True,False
n2gQM4-x4Am1s6X-Jh8bDu6j1F_pfJyzGt6mdvYQsF41hj5l,쏜 빨,gnikFKqS6Ts8wD6nHFASyxYQrnQET4rEWqnDI0JkM8jFtkbbE82Y478VhAIp2SjDEmfrUhQwpCBT0A,50,I,96,75,False,False,True,False
ULLf55PGpZgrTX6jZ4iEdkWtjlGul3bRTg4tooLr5DGAkaw,망둑이,nSd8AGLgDbKVv8nz6F2tg-mSwUfiSxhcFVwnkmUu-pTTz7ks3ww9VHG7Zl1JFhD_jnjYILl1cUxCQQ,9,I,118,93,False,False,True,True
k7CVrbUMoRmrrS2vHsaVZ-7RolRhY66_QRePTxxBnxtpUa4,달하향,bQUtMyyw_l55jCyIeA1mXtUhaYHrwmru4SGpVrPQMn1W3gwhAxE0QEwL792f_1C3QKp1abCyuLyuBg,10,I,136,121,False,False,True,False
a1H0WGcRzKf-cvhw1qpZuIVyNwjxi9VG-lo2ArQ-PZtKhg,JamSin,Pu-oMIQSehehCGqFwiXpOetajIzmchKCL-6pTfFk_MToh_ILqBj8zNA_08ZWzftCvxrrg-SDiWMIxA,71,I,85,58,False,False,True,False
7_XzOJ2_dm-OWq9g49RGv962wPAoZLiscXdAAPRKJyh6EA,JB Lee,mGC2enzUk9ImSkxP0TIK--fVI8WxZNXeKpELbfzM_wj5whS5dI_4IZoB0dIV04Jc9ZAazkXDAoIOWA,68,I,164,149,True,False,True,False
iokOhHSoSLUcZcf8vWXvjlpFwHNpEy_FqcmhmNGvqiIg-nQ,gochess,J9RkN56IFhgYFANcPme1fdW_cmz_ThshR7FZFbzn5hY_8z9_Eu-plg52qcaCKx-EmkOHCoa1PQOFbA,139,I,69,58,False,False,True,False
aechCXuU5ex0SjPsP9YUvRT7O2ldWxJRdrmBfbxAa78WUvU,엄보리유튜브구독,pDsNfAVFYuS5vrOsQ2ZHUv5JYpsx_3fFXTJAEUrcKPMFdULZVL2jz0EM6iSoXjtRWQVeOkkui6nieQ,0,I,94,64,False,False,False,False
tjk8yOg_px8GafxGkcUZdgdPuyp9-ku9jj2Eyt3mWFxLmpQ,P A,jh_8yzsizDEc_At_0u54hBqdjTJo-JpMXePVKZbSqf-ryAsIMQkQIRpgTtYEtJxEBP9Kpupenu7QqQ,0,I,73,49,False,False,True,False
bZNXo1Hji-zKtUtN4eyIETdR92AT-qpUNm6vUbnQgFf_j54,WTS,Xfr3YL80cNghJIe3kZo4uj8G1K2kZTvXW5NfuNICWZLrZlrwmWRp0uL9rtBxHsUcL5y0C-XJkK_ORA,0,I,72,55,False,False,True,False
K2H5gfYHVa4bHsH6bmtNcOuPAdusQrMU3lSEimclORrwKps,9단계 힘의 물약,s63weRv1pweWwMmn2o8ri7VYfXU_P5T2nxKiWDq07WlKZUQ1AVkhXhzz3utBQENcoJHPDfSj3QgaNA,51,I,107,80,False,False,True,False
_j-UuaafvuBZCGuT7WOzdkiSBrBiWsjPgESGkFefJeWw_js,오토체스계정,QkzOtGJwCv9JowJEb2W1tz6sFo8BJopWIobJbf5JpX4UeyztT65c7UgNWHiSb24cAKK8b9P8mTyhGA,189,I,123,109,False,False,True,False
WH6ZVPomMpRFTh0HnttnVdFFncILkJeSTLdCDS1F2peEzEQ,미쳐버린 개,J90D7THcZJlMOzdCeAoRmyBoD2mI4Hmsg8yd-3dv_Bq1fuGqZC1owRYiCw04r-AO1VTgTKyY5AfK2g,0,I,101,70,False,False,True,False
S5Dx0cC2o3g0yHSaN11s_WFfpQlZ4mj0LHHSYPrrVigUsTA,xzI존고수123x,AyRtAgbj-viB1w6tSgQDDc5ahMveneRHSgyAo-W94-09l93y7bWRwOjlmdEhwWqu_ll5CnXb3EcQCQ,0,I,66,48,False,False,False,False
DFfhEXNl3w5DUdT0k74FDTlR8mEWlY64dRXZAoTxnfk7-Q,똥 영,gs-Gzjg2_27bH8siW4YV82Dc9-JEN2XeAweDJTLaTsPmzCJxXAKnRLuIiR1phRLrb-L4uHnJTZAB4g,86,I,96,65,False,False,True,False
X6lzl8fdWYfU1ulcQa9LwDll3DgGrlg8r6WVlxEsiZULnyY,조 득,5h2cg68cBgZXQQboocnPFucOqciYZFt7mZ-EzAi5Id1f67_hLnIkn2Mpz1F-OakQwSrygPdj2Aq38w,155,I,100,75,False,False,True,False
PeOY7gDrJk2wVBZh1BevNWFAfaJEAsQA2Bh5foAg2XBWtic,고기스튜,PRRfrEdnnnDudK9ysE8-N5b39m3XmcReeK-GS2ySFqeAjoEIdVtVfUj1n7q_sw4GwppMvxRpJQdhfg,14,I,105,94,False,False,True,True
EXQD2j_swrlIkwAgfUWi1ybzvBFuU0zTKM9SGcW9vQu_-_0,꿀협지,w_I3GVDIg6xq7bQc5w33jKlB6HCM1-yICsl73A8UciITtOB-tuA5W9yUZk7cCDRk95B5mACjpY411w,5,I,92,74,False,False,True,False
5ZVIdVbL0wSZqWVDBH2SWNLMhVRtEpHeptTHGo64rcHhkrM,Wishing For You ,NKWZ0BsHc9S0vSOZh6aDwkxJrWVJVMoYo0HRhUTSVGRgECW1qswC6X--H6idMVjN7YWcTP0BNQcQTg,20,I,93,79,False,False,True,False
mD1rSlQJEGM5ICYxEqfKx_iJpFKNqLEkTtzb9RpGsafagA,sss3678,ryi5uysp_Js1mdNdJ1mrvUNTNHIsizZ_DS9Eh9-Dk78QrOGVSfef2Wum4tdIzJHRLLfoWS-umOtiJA,147,I,81,59,False,False,True,False
JnSH6qTDs7UFAg86oJBeKkvHDsKIrwljIne35_ejSQ5fmbA,Japan Mango,54OXUoC90KMyTvVrWkIBIjLjKWaNEmDrW3XNYZ5NDGdG56Z1nU6tE5nXiPggbUpbi5-w2jtiVQaf3Q,21,I,49,37,False,False,False,False
yUra0LJQaOAgg-rfvv5xwk89NeNWrmTmO6QzuT_VePkpZA,넌 트,8FTlV5JrHPM_2llnrGvNF9CVzGKJs3I1LC5ItvIK8QbB6DkdIKucdGaOPHg-JwqqL0YAE8vDJRbL3Q,40,I,138,113,False,False,True,False
1vJNIYx8o-ROk_GJsaWjX9aTm6E3m6XYUTKcOtNrMSCDCg,소리잔,ICxA61jQLS6wmCWPx6gY2AJz_ZrzlvdlEgYi0IAbyrR9V89ZNVqYACu7WCjMMQUGz7tTU96mQhKSjg,0,I,114,96,False,False,True,False
AkkarvcVQVLtAUZH4AHiATJ4knwzALpSyb8B0Vhxk12kdrY,롤체실력겜,hcqiP0-96HbaZvf090UAW0sYhA0ShBbKFuQsTAOFDLKnYUWk3QJLZ5MRhF5Ho4FBvwLy_35AIt1Gpw,27,I,70,45,False,False,True,False
bxc5pu4DOZ8frByMFWw5pCAHHbTLFXli5TfPAzKP5TvQGAs,a hickey,IzljDQqbo4XAsdrMV37j-5Xz2WbyzLpZ9LxRHVedYqdUUtP_EbaqPBywLpLDEgrhnyEqvLPvlcefLA,92,I,58,35,False,False,True,False
HnTRS3k3ew-UKjfId-X3Y50zhP589Iw2g0557CGGCQ-7gA,그대안의구름,Jb1MgrLeKhhOvRF4SmCUgDNLDPlOY3Atn1JQyNMUscySm5zgXqayVvAYdnEvPzuoBialJTitViLsmg,40,I,84,60,False,False,True,True
f6TRbeG9EFTLvELocYrqhp5pvINgO-BIl0ivxNfj4eP-tutgP6gzldoyPA,판수때려박기,zf3mNe9u7PfNjmWgCd1qYkHrjuSQyfPa6Neu7svTxKkgSsnOOvEphHYvONfkLvIDyKJJcWE3X7fwGw,1,I,44,17,False,False,True,True
_My9DMzGqCHNviLA0qHj3hUkQPZ1_AQbQv7gmagi2PVbYoD3,만두라에몽,7m3gLR98oSVzf0sJqNByYN1_Gwh5ip7NgY7mtMWYhD_VDWCOb7N2lPELIq5lc-AS1rrGZzMmAU4YOw,92,I,81,55,False,False,True,False
U0sXyHSDujQwrLeouR-pDLuBTgobSlydaXNewUBDbVQYuQ,스펠도둑,FqhIYThazd5WCD9x-Jjg4F6Q2rQgitm7n0XhHH2CR75K2QO1RrgmKAFrltr1JHZ9l5VJdxGgA8vF_g,2,I,79,55,False,False,True,True
O06GOYRJ_Au3vxbKH1NYrsG6iW_C-sMgHeIbpjEreft_nEw,삼성롤자,emetfaJOXT-lcR77DpNtnBaD5OS0uol0gDFBLQtLFVD9oc3EO03-fYXvMGl0DXDAmDiS4y4LVKNEcA,11,I,72,46,False,False,True,True
WT1gcY4VM-DQSn6HAagi2CSn3FaUItNuXWD1ShnSJIjIY5MrsLJBkksnxQ,SIRUP,6N6O4cUiJm7s5S6uq2MxSnQAoFEDlcARIh0FXiCk06sIO0r0W6sr47sHJUx0KIquX2h8oQNlBnKOkA,57,I,151,127,True,False,False,False
qOBCAxLJVxtnikn-8gT3mibZo5OhB7LyfMCSTAkZbGSTBaeR8sCwZJhG-A,존잘큐티섹시청순미남사나이김근식,F59k5YKOEk9zuJZmtHE0SI3Src0EWhu8tnbiDPAQ8LbJ1rj5xNzGNkMSEehxnEqSqRwGekhbdFOWLw,53,I,90,70,False,False,True,True
gOPbVl191lf9RtHU4AVPuUnEuFBHIpVdkcE8lCTuCIT88rp-tTze9u_hBg,노갱시포탑에박음,TcxZOI7OKIBdFA1MSv6J3f09GtZmU4-R49Lf9HsotJgIE41LbZ3HEcrpa6x6A3KkPSd05U97aQcYUQ,16,I,110,85,False,False,True,False
cY345LeY3RCFCzIOit7EhCkLDionTpr9fDIsfx0XX_EA_Zs,슈퍼분날펭수,E3RqhJwvNmkWWfwwXSR33qwCHWJARA39o30SFgsAR-vJm68xJWhINZV4Scz0XG_6_aTDyu4dF3fysA,15,I,37,16,False,False,True,False
bs6dUJu5cDdJ-XOD6NmM00uKZEGwF5zbcEoYI6zJvqTXcrCc5rUrOrUfxw,베불뚝이 팬더,9SMLAK8WIarIXWplSe1FY_MY81ywz9tpW5BO_WILGPxzGnMGom8BKC_2tIR8M-TT6iyINyM-9gN8EA,15,I,77,54,False,False,True,True
cAcU-b23Vhr1NDB0sGc7MHhlRQ2-_J7c2JTtHvVTorP50_u8bX_SjbBdbg,영원한사랑을,6ELoTon7FLmLx5pLMCXDC7wp3tQn7AqT5j74kvyqQR2mVviUitNmZYgi4QzlxwGzX8LkO3Ab0EMn_Q,35,I,126,105,False,False,True,False
GvlMAt44oR2WHUA7RbP0TlgFlr0Q0A3Twtee7UucX2tyZQ,030까진역전가능,Ul7DnQnNuUfzJIe3M-VpF4W0UYFsXpMq5pp9fRqUtoEc2ap4CrXfgqIrmRSim0mNvCDqPKlW7WQUNA,43,I,74,54,False,False,True,True
G4hvBJsdCj0zLn2XuqdLHJcSDMmOJCEN2o3Dz9nb7VIj0YJrqR29A-PkAw,Hz 용기,GQ0TjvG9nulmPxlGAy5K6CCAPxKYzLEPOVLGWXLHgta8SDMxGNwAeJX8lZxAVgYoObMb9xpcInY52Q,0,I,94,89,False,False,True,False
CwDMSM8MhAcCGXbLkwIeX_hxb71Squ9BxFDJGExYEJT9cw,유미좀하지마라,KDIpt4vNS9T-QlIBT3c98BEnbFvKJKbOPQOAkWgc_YjhDio4exaSbokT4dCcb9KzHlw7qym68a0GOQ,222,I,88,71,False,False,True,True
mVpcaWPEVUflPBQZKUGzSBCZHsT4p9LFDOHYwJjAlapCaOo,emart,ddVbhSmy8kA9W222yB7cYKDrwrVh6lwU-CI8N5Cqk4Aesirlt0RgZsoogm50Ah8mBkapyVuHK4yb1w,0,I,80,60,False,False,True,False
yZvAYhEDiyKdFnNzZp_lGXucM0sfwj0FQ9pvAS4no8UXnw,dremzxc,oyoyMiVOyY2RF7wg2KT3h9XX2xtBcBrfV_216H8-BzcjtqqSQk7aZ95Nq1q_74hVWaTx5ztUpNMimA,10,I,68,65,False,False,True,False
P8ZBrIB2eDGb1fzWu6zrsiH1SGl8uxl_QJ5Lg8_GFm9av0k,위풍당당햄찌장군,VD491bo1XkcWSu4xyeK--doh07_s6Ut5nKfbusBs1v3eFx5b0RrtOxcmkG-YlYh-QcDZtfkjnDOE7Q,206,I,86,54,False,False,True,False
S65nPvfIff6NPI-jYjA4Ql8RloXqYfaBtp0cFGeEarsvng,탑 렝가,mLdTV5P-j8LJcj6pslEDg2VKvSaSPWRr_5RWEI2xyu1reeF3ddpoRFVAwUq-EMQJccBsJINEiqeZ9Q,65,I,156,128,False,False,True,True
yVQH9hOysrcKxZLD7V_HiqawyKuNw7Y6eiKTGdB0MyanhWM,요들군주 조연호,lYVxOYNK024k9B3e566ev3IbkholMxx9sYT_VOGZAUAxwzR6WFUUxcdGUz4F5adzRx1ju29OwfSRQQ,0,I,84,81,False,False,True,False
uGmjszCENvDnSkIYN-vJ4l34CNO0AAF0a8cVxNV_2oh3ww,기열찢빠,sFRtXSKhmDlbBwzlX92suzCcDSZ4Yasfe4g3FbGrzhuhO8GP5jqfb7ja2Z5hulwKH1UIrY933FFjKg,161,I,62,35,False,False,False,False
RrA7CJWyPWFvfbp1h98O0cdjHJFN-R6tYRZkKd9ZcyjxEBgk,08년생 초밥장인,cqvklXPpextFiIQjgKVHf_-6Bdc1IAmH5xVJcadsumWeAutvjMNnVnpwz5lqnTO93RIdOEFP-BKMaQ,44,I,55,27,False,False,True,True
cyoJv_Gm5xgpLB385WKibDKiyPGdE9Jovu-Vb6h3a7qqUA,수소같은멘탈,xhaVm2XAxI1oG5RCMyWH84wpsouTtzK_Ep258SvI7mq5vTSc8YZZFMw7Aebc2TfHfRndDjkCT_TAzg,44,I,69,56,False,False,True,True
QLY67XVu-vcDU-tstdxkjZUpD6JsjsV37AbJk35Bncne67Q,EJEL,4w_60JhWiUS1AzQ77ApylQV6yw6HvmkY0alF3CmdzJ-YYM1RloiYYjBvMX7kJ-DfDyVP9EzJU5Mtig,0,I,67,51,False,False,False,False
fZXF92YAS48nKJ4VZOZ-oAwHfl-ulIn44jULGpTwY7XywOw,뭔가 어렵네,-jw7t6TswrgOjOcWzKEL4j6xic05frD73hScMsDpahryr2ufrnislbrdJ_hHdcxKOiRiQNKxluc8tA,138,I,87,67,False,False,True,False
dWoY6cVVLmKcblqfgFzTD1lVnAAfmV-MWAeE50ZYQO0xsg,물오른솔탑,IxwZEZuVeXAUqiM9IQNfoIbj9HtAEDqzbBNj2b62Z3zUpbIf9cn40FIm16oqgrA9neFTMSjA2gK2uw,1,I,81,57,False,False,True,True
UF3DU5EwFX6i-HlmACVz6mnIkxaly7QK_BmMk-eozElIn33baOmHPimQ-A,리븐 사기챔,Hmv5t5P4Qv0mu4jxBGvgdh9fFIbjqYaUXUyNYpvlxksmAqBQEc8isGrCI0iIKOFMdPWobC7N0uMYGw,0,I,89,68,False,False,True,False
ofKnWIrS7qZMWOurg7sjTsP85V0EPP1Q7j-9UOKhPYFmAA,구른다달린다,RpiFzR29ST90JV_Vadpn_KbnxwymCJA0tNTDTDXKTM6Hoxyc9a2EskZT7qYTYBlyT-vX0fWAk5wXrQ,44,I,61,38,False,False,True,False
cyxCaK78ZfX_tAmhOXNix2xR-nsuhaF-7xmdR-3gOSZsBw,깨로록,H1AdShBmAGPzKVEw0oPtWMxMxPrVS5bWnEzC65x0iVBjTVicVKuqFeCJ2oZhVRkZBtzDSNmMl4wbBQ,13,I,44,20,False,False,True,True
fXSNjSt9ZRRwCaJ-cpy71kX97gyb0ORNojBuDArj5oWGfJg,대장형빈,OcxnNqBRCTz-WpxMwKDz1CMuAtWfsck7Q8h9cphSecslH6sOj9zNGbqcFAfPDki6wVN6-6nuXT0ulQ,67,I,71,48,False,False,True,False
qGL5m8VtJ_n8m_ZhqcP0NLyxBWf3lAq3XOXIJ6zKvQG6F1JoOyDTCed9XA,RRRRRRRRR2,umlEfg9bIv9Oh2svLl-F_4AHs7bQ-Kc9x79Ng3HhHx59BWud-5ndwjYD3JZOwwfGxSngfA4OlFTEgA,38,I,81,71,False,False,True,False
eS93NwVRGheF2hz2ewgwDcEMWrBYEfeIzpecQeHdgAplDg,염전노예히요코,63b4AnbgLxweSDR9sQ7gRCit3qrSrgLz7s0MOHtAtohF73w8_Ar5qJPr0xXjeHZTW_k5hVs3qTRhhg,103,I,128,108,True,False,False,False
U7gEvzL1BgngTh09FLop5yXX5Zx4YO5-N5veAvrxo7zKxg,snoopuh,DgOYI9OaO7069gHybOjU8sYN7T7aV9aGzKza03XqXn6NsP7LI-sxGdIcYjRaz66LxvRYJxjm5W9fKA,0,I,84,62,False,False,False,False
2kmDsD5vLqdtQ6YXoQymtMvDkwPNaVwpcCwmCPuRY3U--wg,DAMWON fans,DSi_-mzuAeu8e4MTKuXppjaiDWTWoZ-MC4gL0Q_jxN_g-NDkEW56gihH8nrD1PACEtSxVgeQp2R1Ew,5,I,58,35,False,False,True,False
TIgOiwQvBfKGP5T9g0Y1y1ir2djIGJHq6lmM12hsdCnuoQ,비공개,ZteOQwMPqzAQk4cI8j987Z6wCUrjzRcGb5-D2FTSqxq2jxClh_cEr1M0-_KIyCZ34yMXiBXqSFAjQQ,19,I,53,33,False,False,True,False
PMWmzvQbK6QQ3MM07KH1qA7fCU-kHX29MdGxCBvG-rdYSTU,귤이달면좋아,bToQ30hAKTd6nYmQYwzqDP6nM7kzM_1GTz-E5vX-yfErZ63pguhx75xf6lsp8hnLawkJ5Qlfelm9TA,157,I,79,58,False,False,False,False
IfAyDm5M6dsQVcsZkw8Vpu87TuAxrSXQl571vGsdGcoyfYQ,탄포포,OqwNMmS_FPehUmnq5AVhYvGDfHKaw9qI4B_5C89YNqodhsBkN6RpXyYA2o2LgqaKeQV9EpgXiWLUUw,87,I,78,61,False,False,True,False
dl4pv_vf-objNw_QEu4TSVsFQB2UhmIXy8lsaIB9IMtjcgmY4f-qdPuLug, Orya,yGbHxoM94Y7oxZ3qBE3kmDItscRrhVvhHQL_ShQQVQwy6fFiIRafsLwY3VhgYtXGnu4q0C-0lRJ0Ww,59,I,72,47,False,False,True,False
5z1akUglg2ehjUEt7_b76JAD0tA6JwYTXRdKXeo7kzEw9Q,YoNo,u4XnS0WpU-sxIG6fUP6O7V8Nn41X1Qn3YSEeLZ-EmZLnojdx6MecwsUT0Xz9I582yo48_G2VYhRkbg,2,I,97,85,False,False,True,True
1I5Kdau9vC6-TZx1aOgWfuS0mOAHn7DOlnGMrbSa51MzEXk,김아드,QE_IzLC1HJK9HBPUuk7Px5rj_g26T5v0VYWhnBbO4FkU3bAM6hNaQLcwAbdBA2WvyPTI2P8v2hFUog,6,I,79,62,False,False,True,True
CBcqH7XtZecEdFxML5imLxuPsd983TxTVoEbE3cDzCK8D9l6YHjfViI4qA,XunGe,-VTeNH5yC9VX1hI4Awn_o-ggAREmWFbTF6duoDlrpFIaNwx74SBs-eVtlVzpiCzY0BHj1YcuTA31ng,1,I,43,12,False,False,True,True
8cnZy2t_U9gcSkrVqW_f68_vgfnpvfy-YOTCsgH0Q1zBmEk,나는실버를원한다,TCuDl0HhvlUB_Pxa9LnQPV6wnrSINrN-__rA-hYOjB05HqUzAKG1ywgHh3Cg3KqOQrWK0FEaQ2VwtQ,28,I,89,73,False,False,True,False
WXgim7qT6Kv59pahADY24SkfCE2VqVvokDGGPcFnkbsvMss,개같이 쳐맞기,q8OFJhGLU_whz2n0PzSicZv0_06rqQ595zlkGgJVxLApP98Q1UyZ-FymsgrEJuloWgRK7oiNbru-Xw,34,I,149,120,False,False,True,False
j-SIhwKqs-ZYZWKBEZVkUjPbeE4Sd-UWCOmCvxfsLOE5QZQ,나경만이,l3A2e4RjCMzwxCQXNS5wvVTVr58ze0cUczqZmZJKW-4UlMqtv0r-SBbIZ5LsHy2lAGMEoopXt_YFzg,0,I,183,165,False,False,True,False
bjxG9ALby58K9UugShHYx7uoQTu74dSKLLgpPNjyOiRAhn8bpR94v9Hufg,도 톰,B-NJCRO5sSDXox16i60Txq3CrmKKLyph9N38B8SBUPdIEI9gO2JFWf8jGwdUv8eOJ-ojCtL6_9k3tw,1,I,97,82,False,False,True,False
2jlbUz2RnYst8COB2Pr7pT2NwfCvU8iL1aZXjQp1TtmnJvM,윤경누나,7qPGLUquOFzfX5ajvX8eSXsRv8IFwVLhakGI-XMuFDAXYnHZ85yzrbCF4L0ghtyVXcDem3SRpotQ-Q,21,I,53,32,False,False,True,False
